time,open,high,low,close,volume
1555,19.77,19.77,19.77,19.77,100
1522,21.57,21.57,21.57,21.57,100
1523,21.505,21.505,21.505,21.505,400
1524,21.505,21.505,21.505,21.505,128
1555,20.99,20.99,20.99,20.99,128
1540,19.7,19.7,19.7,19.7,100
1559,19.62,19.62,19.62,19.62,118
126,20.62,20.62,20.62,20.62,200
129,20.62,20.62,20.62,20.62,506
1550,19.95,19.95,19.95,19.95,113
954,19.7,19.7,19.7,19.7,106
100,19.8,19.8,19.8,19.8,110
1011,19.64,19.64,19.64,19.64,104
1024,19.45,19.45,19.45,19.45,100
1159,19.9,19.9,19.9,19.9,150
121,19.89,19.89,19.89,19.89,146
1550,18.1,18.1,18.1,18.1,234
125,19.26,19.26,19.26,19.26,500
1222,18.42,18.96,18.42,18.96,542
151,18.05,18.05,18.05,18.05,200
1511,18.01,18.01,18.01,18.01,238
1555,18.24,18.24,18.24,18.24,260
1558,17.95,17.95,17.95,17.95,396
933,18.715,18.715,18.715,18.715,742
949,18.66,18.66,18.28,18.65,1400
959,18.28,18.28,18.09,18.09,1400
1155,17.7,17.7,17.7,17.7,400
1158,18.005,18.005,17.97,17.97,2688
1531,18.5,18.5,18.45,18.45,339
1535,18.5,18.5,18.5,18.5,161
1554,18.45,18.45,18.45,18.45,100
1555,18.45,18.45,18.45,18.45,336
1558,18.5,18.5,18.5,18.5,343
1025,18.695,18.695,18.695,18.695,200
1425,18.615,18.615,18.615,18.615,300
1517,19.08,19.08,19.08,19.08,100
1520,19.475,19.475,19.475,19.475,194
1132,18.5,18.5,18.5,18.5,920
1146,18.3,18.3,18.3,18.3,400
1542,18.135,18.135,18.135,18.135,400
1550,18.11,18.11,18.11,18.11,576
1440,17.595,17.595,17.595,17.595,200
1446,17.58,17.58,17.58,17.58,200
1559,16.81,16.81,16.81,16.81,500
1051,16.42,16.42,16.42,16.42,200
1232,15.8,15.8,15.8,15.8,200
1510,16.195,16.195,16.195,16.195,200
1437,16.97,16.97,16.97,16.97,600
945,16,16,16,16,200
1233,16.205,16.205,16.205,16.205,2000
1355,16.32,16.32,16,16,4640
1427,15.98,15.98,15.98,15.98,800
1435,15.9,15.9,15.9,15.9,200
950,17.28,17.28,17.28,17.28,100
1013,17.66,17.66,17.61,17.61,400
1027,17.8,17.8,17.8,17.8,100
1042,17.54,17.54,17.25,17.25,400
1338,17.45,17.45,17.45,17.45,100
1518,18.2,18.2,18.2,18.2,100
1533,18.85,19.01,18.85,19.01,200
936,19.01,19.01,19.01,19.01,100
943,19.31,19.32,19.31,19.32,300
1114,19.2,19.2,19.2,19.2,300
1123,19.2,19.2,19.2,19.2,200
116,20,20,20,20,100
1152,19.8,19.8,19.75,19.75,290
1250,19.7,19.7,19.7,19.7,300
1357,20.38,20.38,20.38,20.38,147
1446,20.7,20.7,20.7,20.7,300
153,20.66,20.66,20.45,20.45,200
1510,20.45,20.45,20.45,20.45,100
1545,21,21,21,21,189
1559,20.5,20.5,20.5,20.5,100
1558,19.9,19.9,19.9,19.9,200
934,19.67,19.67,19.67,19.67,100
943,19.25,19.25,19.25,19.25,100
958,19.28,19.28,19.28,19.28,100
1154,19.29,19.29,19.29,19.29,106
1155,19.26,19.26,19.26,19.26,106
936,20.25,20.25,20.25,20.25,300
1451,19.33,19.33,19.33,19.33,200
1011,19.5,19.5,19.5,19.5,570
1149,20.1,20.1,20.1,20.1,300
122,20.1,20.1,20.1,20.1,100
1238,20.075,20.075,20.075,20.075,132
133,20.165,20.165,20.165,20.165,100
132,19.69,19.69,19.69,19.69,1000
134,19.69,19.69,19.69,19.69,200
1320,19.755,19.755,19.755,19.755,200
1321,19.7,19.755,19.7,19.755,400
1332,19.755,19.755,19.755,19.755,400
157,18.595,18.595,18.595,18.595,100
1536,18.1,18.1,18.1,18.1,106
1126,17.505,17.505,17.505,17.505,200
1555,17.255,17.255,17.255,17.255,600
1556,17.27,17.27,17.27,17.27,380
1558,17.3,17.3,17.3,17.3,498
105,16.92,16.92,16.81,16.81,700
1117,17.11,17.11,17.11,17.11,366
1120,17.885,17.885,17.885,17.885,400
932,19.26,19.26,19.26,19.26,120
1318,19.75,19.75,19.75,19.75,100
1146,19.46,19.46,19.46,19.46,200
1238,19.78,19.78,19.78,19.78,276
1030,19.02,19.02,19.02,19.02,300
1054,19.535,19.535,19.535,19.535,100
1122,19.23,19.23,19.23,19.23,100
1226,19.49,19.49,19.49,19.49,100
137,19.29,19.29,19.185,19.185,200
1522,19.275,19.275,19.275,19.275,102
1533,19.24,19.35,19.24,19.28,1298
1559,19.33,19.33,19.3,19.33,300
1142,19.025,19.025,19.025,19.025,107
129,18.81,18.81,18.81,18.81,100
1334,19.05,19.05,19.05,19.05,100
1358,19.05,19.05,19.05,19.05,100
1013,20.64,20.64,20.64,20.64,200
1037,20.61,20.61,20.61,20.61,100
1038,20.72,20.95,20.68,20.95,500
1044,21.35,21.35,21.35,21.35,200
1117,21.255,21.255,21.255,21.255,100
1148,21.38,21.38,21.38,21.38,126
123,21.35,21.35,21.35,21.35,100
1233,21.27,21.27,21.27,21.27,225
138,21.31,21.31,21.31,21.31,349
1312,21,21,21,21,100
137,21,21,21,21,101
1227,20.48,20.48,20.48,20.48,200
1535,20.025,20.025,20.025,20.025,200
1554,18.31,18.31,18.31,18.31,200
1353,19.19,19.19,19.19,19.19,100
1316,20.32,20.35,20.32,20.35,300
1130,19.65,19.65,19.65,19.65,316
148,20.14,20.14,20.14,20.14,510
1328,20.73,20.73,20.73,20.73,410
1421,20.76,20.76,20.66,20.66,686
1447,20.26,20.26,20.26,20.26,200
1551,20.75,20.75,20.75,20.75,380
1556,20.7,20.7,20.7,20.7,210
935,18.53,18.53,18.53,18.53,100
956,18.84,18.84,18.84,18.84,100
101,18.9,18.9,18.9,18.9,100
103,19.01,19.01,19.01,19.01,115
1350,20.28,20.28,20.28,20.28,140
1237,19.305,19.305,19.305,19.305,500
1244,19.25,19.25,19.25,19.25,100
1321,19.28,19.28,19.28,19.28,200
1528,18.87,18.87,18.87,18.87,100
934,18.11,18.11,18.11,18.11,100
114,18.32,18.32,18.32,18.32,100
1132,18.3,18.3,18.3,18.3,100
1139,18.25,18.25,18.25,18.25,300
1140,18.25,18.25,18.25,18.25,100
1258,18.25,18.25,18.25,18.25,101
1446,18.49,18.49,18.49,18.49,110
1536,18.41,18.41,18.41,18.41,100
1540,18.41,18.41,18.41,18.41,100
1543,18.42,18.42,18.42,18.42,100
1551,18.41,18.41,18.41,18.41,100
1559,18.25,18.25,18.25,18.25,200
1341,18.45,18.55,18.45,18.55,200
1559,18.35,18.35,18.35,18.35,100
1056,18.16,18.16,18.16,18.16,100
1058,18.09,18.09,18.09,18.09,130
1330,17.89,17.89,17.89,17.89,285
120,18.45,18.45,18.45,18.45,200
134,18.07,18.07,18.07,18.07,100
1555,17.35,17.88,17.13,17.88,397
1556,17.55,17.55,17.55,17.55,140
1558,17.55,17.55,17.36,17.36,200
1559,17.525,17.525,17.525,17.525,107
114,18.14,18.14,18.14,18.14,100
119,17.61,17.61,17.6,17.6,200
1246,18.25,18.25,18.25,18.25,141
131,18.25,18.25,18.25,18.25,251
1553,17.51,17.62,17.51,17.51,778
1521,18.2,18.2,18.2,18.2,100
1426,18.155,18.155,18.155,18.155,200
1447,18.17,18.17,18.17,18.17,100
131,18.78,18.78,18.78,18.78,102
1435,19.09,19.1,19.09,19.1,201
151,19,19,19,19,401
1520,19.06,19.06,19.06,19.06,100
1531,19,19,19,19,100
1138,18.69,18.69,18.69,18.69,100
1154,18.72,18.72,18.72,18.72,149
1217,19,19,18.52,18.52,207
1218,18.74,18.74,18.74,18.74,100
1153,18.2,18.2,18.2,18.2,106
1148,17.52,17.52,17.52,17.52,100
129,17.61,17.61,17.61,17.61,100
1530,17.65,17.65,17.65,17.65,100
1531,17.65,17.65,17.65,17.65,100
1532,17.65,17.65,17.65,17.65,100
1346,18.14,18.14,18.14,18.14,100
1322,18.205,18.205,18.205,18.205,200
140,18.235,18.235,18.235,18.235,100
1548,18.4,18.4,18.4,18.4,100
1244,17.56,17.56,17.56,17.56,100
1325,17.92,17.92,17.92,17.92,100
109,18.61,18.61,18.61,18.61,100
81,18.71,18.71,18.71,18.71,100
83,18.63,18.63,18.63,18.63,100
89,18.62,18.62,18.62,18.62,100
815,18.66,18.66,18.66,18.66,100
816,18.62,18.62,18.62,18.62,100
826,18.62,18.62,18.62,18.62,100
827,18.6,18.6,18.6,18.6,100
828,18.64,18.66,18.64,18.66,200
829,18.6,18.6,18.6,18.6,100
830,18.59,18.59,18.59,18.59,100
833,18.66,18.66,18.66,18.66,100
841,18.68,18.68,18.58,18.58,200
845,18.6,18.6,18.6,18.6,100
846,18.69,18.69,18.69,18.69,100
847,18.64,18.64,18.64,18.64,100
851,18.66,18.66,18.66,18.66,100
852,18.66,18.66,18.66,18.66,100
855,18.56,18.56,18.56,18.56,100
859,18.68,18.68,18.68,18.68,200
90,18.7,18.7,18.7,18.7,100
91,18.7,18.7,18.7,18.7,100
94,18.65,18.65,18.65,18.65,100
96,18.66,18.66,18.66,18.66,100
97,18.7,18.7,18.66,18.66,200
98,18.66,18.66,18.66,18.66,100
913,18.71,18.73,18.71,18.73,200
914,18.64,18.64,18.64,18.64,100
924,18.73,18.73,18.73,18.73,100
926,18.67,18.67,18.66,18.66,300
928,18.655,18.655,18.655,18.655,100
929,18.64,18.64,18.64,18.64,100
933,18.67,18.67,18.67,18.67,200
934,18.71,18.71,18.71,18.71,100
937,18.65,18.65,18.65,18.65,100
941,18.66,18.66,18.66,18.66,100
942,18.63,18.63,18.63,18.63,100
943,18.61,18.72,18.61,18.72,200
950,18.625,18.625,18.625,18.625,100
959,18.62,18.62,18.62,18.62,100
107,18.6,18.6,18.6,18.6,100
108,18.61,18.61,18.61,18.61,100
1010,18.63,18.63,18.63,18.63,100
1012,18.62,18.62,18.62,18.62,100
1013,18.62,18.62,18.62,18.62,100
1014,18.63,18.63,18.63,18.63,100
1019,18.59,18.59,18.59,18.59,200
1020,18.57,18.57,18.57,18.57,200
1021,18.55,18.62,18.55,18.62,200
1022,18.63,18.63,18.63,18.63,100
1024,18.57,18.57,18.57,18.57,100
1028,18.57,18.57,18.57,18.57,100
1029,18.63,18.63,18.63,18.63,100
1030,18.64,18.64,18.64,18.64,100
1033,18.56,18.56,18.56,18.56,100
1034,18.62,18.62,18.62,18.62,100
1035,18.6,18.64,18.6,18.64,200
1036,18.64,18.64,18.64,18.64,100
1039,18.57,18.65,18.57,18.65,200
1040,18.65,18.65,18.65,18.65,100
1048,18.57,18.57,18.57,18.57,100
1050,18.65,18.65,18.65,18.65,100
1051,18.65,18.66,18.65,18.66,400
1055,18.66,18.66,18.66,18.66,200
1056,18.66,18.66,18.52,18.52,900
1058,18.55,18.55,18.55,18.55,100
111,18.6,18.6,18.6,18.6,100
112,18.54,18.54,18.54,18.54,100
1110,18.56,18.56,18.56,18.56,100
1111,18.56,18.56,18.56,18.56,100
1112,18.6,18.6,18.6,18.6,100
1114,18.6,18.6,18.6,18.6,100
1115,18.58,18.58,18.58,18.58,100
1119,18.58,18.61,18.58,18.61,200
1120,18.63,18.66,18.63,18.66,300
1123,18.55,18.55,18.55,18.55,100
1124,18.61,18.61,18.61,18.61,100
1125,18.52,18.52,18.52,18.52,100
1132,18.59,18.59,18.59,18.59,100
1135,18.63,18.67,18.63,18.67,300
1140,18.61,18.68,18.61,18.68,200
1143,18.59,18.61,18.57,18.57,300
1146,18.57,18.57,18.54,18.54,300
1147,18.64,18.64,18.64,18.64,100
1148,18.56,18.56,18.56,18.56,100
1149,18.62,18.62,18.62,18.62,100
1151,18.67,18.67,18.67,18.67,100
1155,18.68,18.68,18.68,18.68,100
1157,18.62,18.62,18.62,18.62,100
120,18.67,18.67,18.67,18.67,100
122,18.64,18.64,18.64,18.64,100
126,18.66,18.66,18.66,18.66,100
127,18.65,18.65,18.65,18.65,100
1214,18.53,18.53,18.53,18.53,100
1216,18.58,18.58,18.58,18.58,100
1218,18.58,18.58,18.58,18.58,100
1219,18.6,18.6,18.6,18.6,100
1313,19.26,19.26,19.07,19.07,200
1321,19.22,19.22,19.22,19.22,100
1323,19.09,19.09,19.09,19.09,100
1326,19.09,19.09,19.09,19.09,200
1536,19.08,19.08,19.08,19.08,100
1548,18.905,18.91,18.905,18.91,300
1549,18.92,18.92,18.92,18.92,100
957,18.95,18.95,18.95,18.95,100
1223,19.3,19.3,19.3,19.3,100
1227,19.3,19.3,19.3,19.3,100
1559,19.8,19.8,19.8,19.8,357
126,19.29,19.29,19.29,19.29,100
1312,19.215,19.215,19.215,19.215,100
1322,19.15,19.15,19.15,19.15,101
1324,19.07,19.07,19.07,19.07,100
1410,19.185,19.185,19.185,19.185,105
1523,19.5,19.5,19.5,19.5,100
1543,19.48,19.48,19.48,19.48,100
1550,19.64,19.64,19.64,19.64,100
1550,19.62,19.62,19.62,19.62,100
1223,19.52,19.52,19.52,19.52,100
1228,19.85,19.85,19.85,19.85,100
1517,20.355,20.355,20.355,20.355,100
1553,20.305,20.305,20.305,20.305,100
1513,21.19,21.19,21.19,21.19,120
1011,20.6,20.6,20.6,20.6,100
1035,19.645,19.645,19.645,19.645,100
1559,19.79,19.79,19.79,19.79,104
